Probe ID,Gene Symbol,Gene ID
1557702_at,,
1557703_at,,
1557704_a_at,,
1557705_a_at,,
1557706_at,,
1557707_at,,
1557709_at,,
1557710_at,,
1557712_x_at,,
1557713_at,,
1557714_at,,
1557717_at,,
1557718_at,,
1557719_at,,
1557720_s_at,,
1557721_at,,
1557723_at,,
1557724_a_at,,
1557726_at,,
1557727_at,,
1557729_at,,
1557731_at,,
1557733_a_at,,
1557734_s_at,,
1557735_at,,
1557736_at,,
1557737_s_at,,
1557738_at,,
1557739_at,,
1557740_a_at,,
1557741_at,,
1557742_a_at,,
1557744_at,,
1557745_at,,
1557746_at,,
1557749_at,,
1557751_at,,
1557753_at,,
1557754_at,,
1557755_at,,
1557756_a_at,,
1557757_at,,
1557758_at,,
1557759_at,,
1557761_s_at,,
1557762_at,,
1557763_at,,
1557765_at,,
1557767_at,,
1557768_at,,
1557769_at,,
1557770_at,,
1557771_at,,
1557772_at,,
1557774_at,,
1557775_a_at,,
1557776_at,,
1557777_at,,
1557778_at,,
1557779_at,,
1557780_at,,
1557782_s_at,,
1557783_at,,
1557786_s_at,,
1557787_at,,
1557788_a_at,,
1557789_at,,
1557790_at,,
1557791_at,,
1557793_at,,
1557795_s_at,,
1557796_at,,
1557797_a_at,,
1557798_at,,
1557799_at,,
1557801_x_at,,
1557802_at,,
1557803_at,,
1557804_at,,
1557805_at,,
1557807_a_at,,
1557809_a_at,,
1557810_at,,
1557811_a_at,,
1557812_a_at,,
1557813_at,,
1557814_a_at,,
1557816_a_at,,
1557817_a_at,,
1557818_x_at,,
1557820_at,,
1557821_at,,
1557822_at,,
1557823_s_at,,
1557825_at,,
1557826_at,,
1557827_at,,
1557828_a_at,,
1557829_at,,
1557830_at,,
1557832_at,,
1557833_at,,
1557835_at,,
1557836_at,,
1557837_a_at,,
1557838_at,,
1557840_at,,
1557841_at,,
1557842_at,,
1557843_at,,
1557845_at,,
1557848_at,,
1557849_at,,
1557850_at,,
1557852_at,,
1557856_at,,
1557857_a_at,,
1557861_at,,
1557862_at,,
1557863_at,,
1557864_x_at,,
1557865_at,,
1557866_at,,
1557867_s_at,,
1557869_at,,
1557871_at,,
1557873_at,,
1557874_at,,
1557875_at,,
1557876_at,,
1557877_s_at,,
1557878_at,,
1557879_at,,
1557880_at,,
1557881_at,,
1557882_at,,
1557883_a_at,,
1557885_at,,
1557886_at,,
1557888_at,,
1557889_at,,
1557890_at,,
1557891_s_at,,
1557892_at,,
1557893_a_at,,
1557895_at,,
1557896_at,,
1557897_at,,
1557898_at,,
1557900_at,,
1557905_s_at,,
1557906_at,,
1557907_x_at,,
1557908_at,,
1557910_at,,
1557914_s_at,,
1557915_s_at,,
1557918_s_at,,
1557919_a_at,,
1557921_s_at,,
1557924_s_at,,
1557938_s_at,,
1557943_at,,
1557944_s_at,,
1557945_at,,
1557948_at,,
1557950_at,,
1557953_at,,
1557954_at,,
1557961_s_at,,
1557963_at,,
1557964_at,,
1557965_at,,
1557966_x_at,,
1557970_s_at,,
1559352_a_at,,
1557981_at,,
1557984_s_at,,
1557985_s_at,,
1557986_s_at,,
1557987_at,,
1557991_at,,
1557993_at,,
1557994_at,,
1557996_at,,
1557998_at,,
1558000_at,,
1558001_s_at,,
1558002_at,,
1558007_s_at,,
1558009_at,,
1558010_s_at,,
1558011_at,,
1558014_s_at,,
1558015_s_at,,
1558017_s_at,,
1558019_at,,
1558020_at,,
1558021_at,,
1558027_s_at,,
1558028_x_at,,
1558034_s_at,,
1558041_a_at,,
1558044_s_at,,
1558045_a_at,,
1558046_x_at,,
1558048_x_at,,
1558050_at,,
1558052_at,,
1558053_s_at,,
1558062_at,,
1558066_s_at,,
1558075_at,,
1558076_at,,
1558077_s_at,,
1558078_at,,
1558080_s_at,,
1558081_at,,
1558082_at,,
1558088_a_at,,
1558093_s_at,,
1558094_s_at,,
1558097_at,,
1558101_at,,
1558102_at,,
1558103_a_at,,
1558105_a_at,,
1558107_at,,
1558109_x_at,,
1558111_at,,
1558113_at,,
1558115_at,,
1558116_x_at,,
1558117_s_at,,
1558118_at,,
1558119_at,,
1558120_at,,
1558121_at,,
1558122_s_at,,
1558123_at,,
1558124_at,,
1558128_at,,
1558135_at,,
1558136_s_at,,
1558139_at,,
1558140_at,,
1558142_at,,
1558143_a_at,,
1558144_at,,
1558147_a_at,,
1558148_x_at,,
1558152_at,,
1558154_at,,
1558160_at,,
1558163_at,,
1558164_s_at,,
1558166_at,,
1558167_a_at,,
1558168_at,,
1558170_at,,
1558173_a_at,,
1558174_at,,
1558176_at,,
1558177_at,,
1558179_at,,
1558181_at,,
1558183_at,,
1558184_s_at,,
1558185_at,,
1558186_s_at,,
1558189_a_at,,
1558193_at,,
1558195_at,,
1558199_at,,
1558201_s_at,,
1558202_at,,
1558208_at,,
1558210_at,,
1558211_s_at,,
1558212_at,,
1558214_s_at,,
1558215_s_at,,
1558216_at,,
1558217_at,,
1558220_at,,
1558225_at,,
1558226_a_at,,
1558552_s_at,,
1558230_at,,
1558233_s_at,,
1558234_at,,
1558236_at,,
1558237_x_at,,
1558238_at,,
1558247_s_at,,
1558248_at,,
1558249_s_at,,
1558250_s_at,,
1558251_a_at,,
1558253_x_at,,
1558254_s_at,,
1558256_at,,
1558262_at,,
1558273_a_at,,
1558275_at,,
1558277_at,,
1558279_a_at,,
1558280_s_at,,
1558281_a_at,,
1558289_at,,
1558290_a_at,,
1558292_s_at,,
1558293_at,,
1558295_a_at,,
1558299_at,,
1558300_at,,
1558301_a_at,,
1558304_s_at,,
1558305_at,,
1558306_at,,
1558308_at,,
1558310_s_at,,
1558315_s_at,,
1558320_at,,
1558322_a_at,,
1558323_at,,
1558324_a_at,,
1558327_at,,
1558329_at,,
1558330_x_at,,
1558331_at,,
1558333_at,,
1558334_a_at,,
1558336_at,,
1558337_at,,
1558338_at,,
1558340_at,,
1558342_x_at,,
1558343_at,,
1558345_a_at,,
1558346_at,,
1558348_at,,
1558354_s_at,,
1558356_at,,
1558365_at,,
1558368_s_at,,
1558369_at,,
1558371_a_at,,
1558372_at,,
1558373_s_at,,
1558375_at,,
1558378_a_at,,
1558381_a_at,,
1558383_at,,
1558385_at,,
1558387_at,,
1558388_a_at,,
1558390_at,,
1558391_s_at,,
1558392_at,,
1558393_at,,
1558394_s_at,,
1558397_at,,
1558398_at,,
1558400_x_at,,
1558401_at,,
1558402_at,,
1558404_at,,
1558406_a_at,,
1558407_at,,
1558409_at,,
1558410_s_at,,
1558411_at,,
1558412_at,,
1558414_at,,
1558418_at,,
1558420_at,,
1558421_a_at,,
1558423_at,,
1558425_x_at,,
1558426_x_at,,
1558428_at,,
1558430_at,,
1558431_at,,
1558436_a_at,,
1558437_at,,
1558438_a_at,,
1558440_at,,
1558444_at,,
1558445_at,,
1558447_at,,
1558448_a_at,,
1558449_at,,
1558450_at,,
1558451_at,,
1558452_at,,
1558458_at,,
1558459_s_at,,
1558460_at,,
1558463_s_at,,
1558466_at,,
1558467_a_at,,
1558469_at,,
1558470_at,,
1558473_at,,
1558474_at,,
1558475_at,,
1558476_at,,
1558477_at,,
1558480_at,,
1558481_s_at,,
1558483_at,,
1558484_s_at,,
1558486_at,,
1558487_a_at,,
1558489_at,,
1558493_at,,
1558494_at,,
1558496_at,,
1558497_a_at,,
1558501_at,,
1558502_s_at,,
1558504_at,,
1558507_at,,
1558508_a_at,,
1558511_s_at,,
1558512_at,,
1558515_at,,
1558517_s_at,,
1558518_at,,
1558519_at,,
1558522_at,,
1558523_at,,
1558525_at,,
1558527_at,,
1558529_s_at,,
1558530_at,,
1558532_at,,
1558533_at,,
1558534_at,,
1558537_x_at,,
1558540_s_at,,
1558541_at,,
1558544_at,,
1558546_at,,
1558549_s_at,,
1558553_at,,
1558556_at,,
1558557_at,,
1558561_at,,
1558565_at,,
1558568_a_at,,
1558569_at,,
1558570_at,,
1558571_at,,
1558573_at,,
1558574_at,,
1558577_at,,
1558578_a_at,,
1558579_at,,
1558581_at,,
1558584_at,,
1558586_at,,
1558587_at,,
1558588_at,,
1558589_at,,
1558590_at,,
1558592_at,,
1558594_at,,
1558595_at,,
1558599_at,,
1558600_a_at,,
1558601_at,,
1558602_a_at,,
1558603_at,,
1558604_a_at,,
1558605_at,,
1558606_s_at,,
1558607_at,,
1558608_a_at,,
1558611_at,,
1558613_at,,
1558619_at,,
1558620_at,,
1558621_at,,
1558622_a_at,,
1558623_at,,
1558624_at,,
1558626_at,,
1558628_at,,
1558630_at,,
1558631_at,,
1558636_s_at,,
1558640_a_at,,
1558641_at,,
1558643_s_at,,
1558645_at,,
1558647_at,,
1558648_at,,
1558649_at,,
1558651_at,,
1558652_at,,
1558653_at,,
1558654_at,,
1558658_at,,
1558660_at,,
1558661_at,,
1558662_s_at,,
1558666_at,,
1558667_at,,
1558668_s_at,,
1558670_at,,
1558672_at,,
1558673_s_at,,
1558675_s_at,,
1558678_s_at,,
1558679_at,,
1558680_s_at,,
1558682_at,,
1558683_a_at,,
1558685_a_at,,
1558686_at,,
1558687_a_at,,
1558688_at,,
1558689_a_at,,
1558691_a_at,,
1558692_at,,
1558693_s_at,,
1558695_at,,
1558697_a_at,,
1558698_at,,
1558699_a_at,,
1558700_s_at,,
1558702_at,,
1558703_at,,
1558705_at,,
1558706_a_at,,
1558708_at,,
1558710_at,,
1558711_at,,
1558712_at,,
1558714_at,,
1558719_s_at,,
1558720_at,,
1558722_at,,
1558723_at,,
1558724_at,,
1558725_at,,
1558727_at,,
1558728_at,,
1558732_at,,
1558733_at,,
1558738_at,,
1558739_at,,
1558740_s_at,,
1558742_at,,
1558743_at,,
1558745_at,,
1558747_at,,
1558748_at,,
1558750_a_at,,
1558754_at,,
1558755_x_at,,
1558756_at,,
1558757_at,,
1558758_s_at,,
1558759_s_at,,
1558760_at,,
1558761_a_at,,
1558762_a_at,,
1558764_at,,
1558765_a_at,,
1558766_at,,
1558768_at,,
1558769_s_at,,
1558770_a_at,,
1558773_s_at,,
1558775_s_at,,
1558777_at,,
1558778_s_at,,
1558779_at,,
1558780_a_at,,
1558782_a_at,,
1558783_at,,
1558784_at,,
1558785_a_at,,
1558786_at,,
1558787_a_at,,
1558790_s_at,,
1558791_at,,
1558792_x_at,,
1558793_at,,
1558794_at,,
1558795_at,,
1558796_a_at,,
1558797_at,,
1558801_at,,
1558802_at,,
1558803_at,,
1558804_at,,
1558806_at,,
1558807_at,,
1558809_s_at,,
1558813_at,,
1558814_s_at,,
1558815_at,,
1558816_at,,
1558819_at,,
1558820_a_at,,
1558821_s_at,,
1558822_at,,
1558825_s_at,,
1558826_at,,
1558827_a_at,,
1558828_s_at,,
1558830_at,,
1558831_x_at,,
1558832_at,,
1558834_s_at,,
1558836_at,,
1558837_a_at,,
1558839_at,,
1558841_at,,
1558842_at,,
1558844_at,,
1558845_at,,
1558846_at,,
1558847_at,,
1558848_at,,
1558849_at,,
1558850_s_at,,
1558852_at,,
1558854_a_at,,
1558855_at,,
1558856_at,,
1558857_at,,
1558858_at,,
1558859_at,,
1558862_at,,
1558867_at,,
1558868_a_at,,
1558869_at,,
1558871_at,,
1558874_a_at,,
1558875_at,,
1558876_at,,
1558877_at,,
1558881_at,,
1558882_at,,
1558885_at,,
1558887_at,,
1558888_x_at,,
1558889_at,,
1558890_at,,
1558893_a_at,,
1558894_a_at,,
1558896_at,,
1558897_at,,
1558899_s_at,,
1558900_at,,
1558903_at,,
1558905_at,,
1558906_a_at,,
1558914_at,,
1558915_a_at,,
1558919_a_at,,
1558920_at,,
1558922_at,,
1558924_s_at,,
1558930_at,,
1558931_at,,
1558934_a_at,,
1558937_s_at,,
1558938_at,,
1558941_at,,
1558942_at,,
1558943_x_at,,
1558944_at,,
1558945_s_at,,
1558947_at,,
1558948_a_at,,
1558949_at,,
1558950_at,,
1558953_s_at,,
1558954_at,,
1558956_s_at,,
1558957_s_at,,
1558959_at,,
1558960_a_at,,
1558963_at,,
1558964_at,,
1558965_at,,
1558967_s_at,,
1558968_at,,
1558969_a_at,,
1558971_at,,
1558972_s_at,,
1558975_at,,
1558976_x_at,,
1558977_at,,
1558982_at,,
1558983_at,,
1558984_at,,
1558987_at,,
1558990_at,,
1558995_at,,
1558996_at,,
1558999_x_at,,
1559000_at,,
1559002_at,,
1559003_a_at,,
1559005_s_at,,
1559006_at,,
1559007_s_at,,
1559009_at,,
1559011_at,,
1559017_at,,
1559018_at,,
1559020_a_at,,
1559021_at,,
1559022_at,,
1559023_a_at,,
1559025_at,,
1559026_at,,
1559028_at,,
1559029_at,,
1559030_a_at,,
1559031_at,,
1559033_at,,
1559034_at,,
1559035_a_at,,
1559036_at,,
1559037_a_at,,
1559038_at,,
1559039_at,,
1559042_at,,
1559044_at,,
1559045_at,,
1559048_at,,
1559049_a_at,,
1559050_at,,
1559051_s_at,,
1559052_s_at,,
1559053_at,,
1559054_a_at,,
1559057_at,,
1559059_s_at,,
1559060_a_at,,
1559061_at,,
1559062_at,,
1559063_at,,
1559064_at,,
1559065_a_at,,
1559066_at,,
1559067_a_at,,
1559069_at,,
1559072_a_at,,
1559073_at,,
1559075_s_at,,
1559077_at,,
1559078_at,,
1559079_at,,
1559083_x_at,,
1559086_at,,
1559091_s_at,,
1559092_at,,
1559093_at,,
1559094_at,,
1559096_x_at,,
1559097_at,,
1559101_at,,
1559102_at,,
1559103_s_at,,
1559105_at,,
1559108_at,,
1559109_a_at,,
1559110_at,,
1559111_a_at,,
1559114_a_at,,
1559116_s_at,,
1559117_at,,
1559119_at,,
1559121_s_at,,
1559124_at,,
1559125_at,,
1559126_at,,
1559127_x_at,,
1559128_at,,
1559129_a_at,,
1559131_a_at,,
1559132_at,,
1559133_at,,
1559134_a_at,,
1559136_s_at,,
1559138_a_at,,
1559139_at,,
1559140_at,,
1559141_s_at,,
1559142_at,,
1559144_x_at,,
1559145_at,,
1559147_at,,
1559148_at,,
1559149_at,,
1559151_at,,
1559152_at,,
1559154_at,,
1559156_at,,
1559159_at,,
1559161_at,,
1559163_at,,
1559166_at,,
1559167_x_at,,
1559169_at,,
1559170_at,,
1559171_at,,
1559172_at,,
1559174_at,,
1559180_at,,
1559186_at,,
1559188_x_at,,
1559190_s_at,,
1559194_a_at,,
1559195_at,,
1559201_a_at,,
1559203_s_at,,
1559204_x_at,,
1559205_s_at,,
1559206_at,,
1559208_at,,
1559210_at,,
1559213_at,,
1559214_at,,
1559218_s_at,,
1559220_at,,
1559221_at,,
1559222_at,,
1559224_at,,
1559226_x_at,,
1559227_s_at,,
1559228_at,,
1559229_at,,
1559232_a_at,,
1559235_a_at,,
1559237_a_at,,
1559239_s_at,,
1559240_at,,
1559244_at,,
1559245_at,,
1559249_at,,
1559252_a_at,,
1559254_at,,
1559255_a_at,,
1559256_at,,
1559257_a_at,,
1559258_a_at,,
1559259_at,,
1559261_a_at,,
1559263_s_at,,
1559264_at,,
1559265_at,,
1559266_s_at,,
1559268_at,,
1559270_at,,
1559272_at,,
1559274_at,,
1559275_x_at,,
1559276_at,,
1559277_at,,
1559278_at,,
1559280_a_at,,
1559282_at,,
1559283_a_at,,
1559284_at,,
1559285_at,,
1559287_at,,
1559288_at,,
1559289_at,,
1559291_at,,
1559292_s_at,,
1559293_x_at,,
1559295_at,,
1559296_at,,
1559297_at,,
1559298_a_at,,
1559302_at,,
1559303_at,,
1559304_at,,
1559307_s_at,,
1559309_at,,
1559310_at,,
1559311_at,,
1559313_at,,
1559315_s_at,,
1559316_at,,
1559321_at,,
1559322_at,,
1559324_at,,
1559326_at,,
1559331_x_at,,
1559332_at,,
1559333_at,,
1559336_at,,
1559340_at,,
1559341_at,,
1559342_a_at,,
1559343_at,,
1559344_at,,
1559347_at,,
1559348_a_at,,
1559350_at,,
1559351_at,,
1559353_at,,
1559354_a_at,,
1559355_at,,
1559360_at,,
1559361_at,,
1559362_at,,
1559363_at,,
1559369_at,,
1559370_at,,
1559372_at,,
1559374_at,,
1559375_s_at,,
1559376_at,,
1559377_at,,
1559382_at,,
1559384_at,,
1559388_a_at,,
1559390_a_at,,
1559391_s_at,,
1559392_s_at,,
1559393_at,,
1559394_a_at,,
1559397_s_at,,
1559399_s_at,,
1559400_s_at,,
1559401_a_at,,
1559402_a_at,,
1559403_at,,
1559404_a_at,,
1559405_a_at,,
1559406_at,,
1559409_a_at,,
1559410_at,,
1559412_at,,
1559413_at,,
1559419_at,,
1559420_x_at,,
1559421_at,,
1559425_at,,
1559426_at,,
1559427_at,,
1559429_a_at,,
1559432_at,,
1559433_at,,
1559434_at,,
1559436_x_at,,
1559437_at,,
1559438_at,,
1559439_s_at,,
1559441_s_at,,
1559443_s_at,,
1559444_at,,
1559449_a_at,,
1559450_at,,
1559452_a_at,,
1559455_at,,
1559458_at,,
1559459_at,,
1559461_at,,
1559462_at,,
1559467_at,,
1559469_s_at,,
1559470_at,,
1559471_s_at,,
1559474_at,,
1559477_s_at,,
1559478_at,,
1559479_at,,
1559481_at,,
1559483_at,,
1559485_at,,
1559488_at,,
1559489_a_at,,
1559490_at,,
1559491_at,,
1559492_at,,
1559494_at,,
1559495_at,,
1559496_at,,
1559497_at,,
1559500_at,,
1559501_at,,
1559502_s_at,,
1559503_a_at,,
1559504_at,,
1559506_x_at,,
1559507_at,,
1559508_at,,
1559509_at,,
1559510_at,,
1559513_a_at,,
1559514_at,,
1559515_at,,
1559517_a_at,,
1559518_at,,
1559520_at,,
1559521_at,,
1559522_at,,
1559523_at,,
1559524_at,,
1559526_at,,
1559528_at,,
1559529_at,,
1559530_at,,
1559532_at,,
1559533_at,,
1559534_at,,
1559535_s_at,,
1559537_at,,
1559538_at,,
1559540_at,,
1559542_a_at,,
1559543_at,,
1559544_s_at,,
1559545_at,,
1559546_s_at,,
1559548_at,,
1559550_s_at,,
1559551_at,,
1559559_at,,
1559561_at,,
1559563_at,,
1559565_x_at,,
1559566_at,,
1559567_at,,
1559568_at,,
1559571_a_at,,
1559573_at,,
1559575_a_at,,
1559576_at,,
1559577_at,,
1559578_at,,
1559579_at,,
1559580_at,,
1559582_at,,
1559583_at,,
1559584_a_at,,
1559585_at,,
1559586_at,,
1559587_at,,
1559589_a_at,,
1559590_at,,
1559591_s_at,,
1559593_a_at,,
1559595_at,,
1559597_at,,
1559598_at,,
1559600_at,,
1559601_at,,
1559603_at,,
1559605_a_at,,
1559606_at,,
1559607_s_at,,
1559611_at,,
1559612_at,,
1559614_at,,
1559616_x_at,,
1559617_at,,
1559618_at,,
1559620_at,,
1559621_at,,
1559622_at,,
1559623_at,,
1559624_at,,
1559627_at,,
1559629_at,,
1559630_at,,
1559631_at,,
1559633_a_at,,
1559634_at,,
1559635_at,,
1559638_at,,
1559640_at,,
1559641_at,,
1559642_a_at,,
1559645_at,,
1559646_a_at,,
1559648_at,,
1559650_at,,
1559651_at,,
1559652_at,,
1559653_at,,
1559654_s_at,,
1559655_at,,
1559656_a_at,,
1559658_at,,
1559661_at,,
1559663_at,,
1559664_at,,
1559665_at,,
1559667_at,,
1559668_s_at,,
1559670_at,,
1559672_a_at,,
1559674_at,,
1559675_at,,
1559676_a_at,,
1559678_s_at,,
1559679_a_at,,
1559680_at,,
1559681_a_at,,
1559682_at,,
1559683_at,,
1559685_at,,
1559686_a_at,,
1559687_at,,
1559688_at,,
1559689_a_at,,
1559691_at,,
1559692_at,,
1559695_a_at,,
1559696_at,,
1559697_a_at,,
1559699_at,,
1559701_s_at,,
1559702_at,,
1559705_s_at,,
1559706_at,,
1559707_at,,
1559709_at,,
1559711_at,,
1559712_at,,
1559713_at,,
1559714_at,,
1559715_at,,
1559716_at,,
1559722_at,,
1559723_s_at,,
1559724_at,,
1559725_at,,
1559728_at,,
1559731_x_at,,
1559732_at,,
1559735_at,,
1559737_at,,
1559739_at,,
1559745_at,,
1559746_a_at,,
1559747_at,,
1559748_at,,
1559753_at,,
1559754_at,,
1559755_at,,
1559756_at,,
1559759_at,,
1559760_at,,
1559762_at,,
1559763_at,,
1559765_a_at,,
1559766_at,,
1559770_at,,
1559771_at,,
1559776_at,,
1559777_at,,
1559780_at,,
1559785_at,,
1559787_at,,
1559788_at,,
1559789_a_at,,
1559790_at,,
1559792_at,,
1559795_at,,
1559796_at,,
1559800_a_at,,
1559804_at,,
1559806_at,,
1559807_at,,
1559808_at,,
1559810_at,,
1559812_at,,
1559813_at,,
1559814_at,,
1559817_at,,
1559820_at,,
1559821_at,,
1559822_s_at,,
1559826_a_at,,
1559827_at,,
1559828_at,,
1559833_at,,
1559835_at,,
1559837_at,,
1559839_at,,
1559840_s_at,,
1559842_at,,
1559843_s_at,,
1559848_at,,
1559849_at,,
1559856_s_at,,
1559861_at,,
1559862_at,,
1559863_a_at,,
1559864_at,,
1559865_at,,
1559867_at,,
1559870_at,,
1559871_s_at,,
1559876_at,,
1559877_at,,
1559879_a_at,,
1559880_at,,
1559881_s_at,,
1559882_at,,
1559883_s_at,,
1559884_at,,
1559889_at,,
1559890_a_at,,
1559891_at,,
1559893_at,,
1559895_x_at,,
1559901_s_at,,
1559902_at,,
1559909_a_at,,
1559910_at,,
1559911_at,,
1559914_at,,
1559915_at,,
1559916_a_at,,
1559917_a_at,,
1559920_a_at,,
1559921_at,,
1559922_at,,
1559923_at,,
1559924_at,,
1559925_s_at,,
1559926_at,,
1559927_a_at,,
1559928_at,,
1559929_at,,
1559930_at,,
1559932_at,,
1559936_at,,
1559939_at,,
1559940_s_at,,
1559942_at,,
1559945_at,,
1559946_s_at,,
1559948_at,,
1559949_at,,
1559950_at,,
1559952_x_at,,
1559953_at,,
1559954_s_at,,
1559956_at,,
1559957_a_at,,
1559960_x_at,,
1559964_at,,
1559965_at,,
1559966_a_at,,
1559970_at,,
1559971_at,,
1559975_at,,
1559976_at,,
1559977_a_at,,
1559979_at,,
1559980_at,,
1559982_s_at,,
1559986_at,,
1559987_at,,
1559988_at,,
1559989_at,,
1559990_at,,
1559991_s_at,,
1559992_a_at,,
1559993_at,,
1559995_at,,
1559996_s_at,,
1559997_x_at,,
1553075_a_at,,
1552256_a_at,,
1552257_a_at,,
1552258_at,,
1553089_a_at,,
1552261_at,,
1552263_at,,
1552264_a_at,,
1552266_at,,
1552269_at,,
1552271_at,,
1552272_a_at,,
1552274_at,,
1552275_s_at,,
1552276_a_at,,
1552277_a_at,,
1552278_a_at,,
1552279_a_at,,
1552280_at,,
1552281_at,,
1552283_s_at,,
1552286_at,,
1552287_s_at,,
1552288_at,,
1552289_a_at,,
1552291_at,,
1552293_at,,
1552295_a_at,,
1552296_at,,
1554503_a_at,,
1552299_at,,
1552301_a_at,,
1552302_at,,
1552303_a_at,,
1552304_at,,
1552306_at,,
1552307_a_at,,
1552309_a_at,,
1552310_at,,
1552311_a_at,,
1552312_a_at,,
1552314_a_at,,
1552315_at,,
1552316_a_at,,
1552318_at,,
1552319_a_at,,
1552320_a_at,,
1552321_a_at,,
1552322_at,,
1552323_s_at,,
1552325_at,,
1552326_a_at,,
1552327_at,,
1552329_at,,
1552330_at,,
1552332_at,,
1552334_at,,
1552335_at,,
1552337_s_at,,
1552338_at,,
1552340_at,,
1552343_s_at,,
1552344_s_at,,
1552347_at,,
1552348_at,,
1552349_a_at,,
1555044_a_at,,
1557411_s_at,,
1552354_at,,
1552355_s_at,,
1552359_at,,
1552360_a_at,,
1552362_a_at,,
1552364_s_at,,
1552365_at,,
1552367_a_at,,
1552368_at,,
1552370_at,,
1552372_at,,
1552373_s_at,,
1552375_at,,
1552377_s_at,,
1552378_s_at,,
1552379_at,,
1552381_at,,
1552383_at,,
1552384_a_at,,
1552386_at,,
1552388_at,,
1552389_at,,
1552390_a_at,,
1552391_at,,
1552393_at,,
1552394_a_at,,
1552395_at,,
1552396_at,,
1552398_a_at,,
1552399_a_at,,
1552400_a_at,,
1552401_a_at,,
1552402_at,,
1555627_s_at,,
1552405_at,,
1555417_a_at,,
1552408_at,,
1552409_a_at,,
1552410_at,,
1552411_at,,
1552412_a_at,,
1552414_at,,
1552415_a_at,,
1552417_a_at,,
1552418_at,,
1552419_s_at,,
1552421_a_at,,
1552422_at,,
1552423_at,,
1552424_at,,
1552425_a_at,,
1552426_a_at,,
1552427_at,,
1552430_at,,
1552432_at,,
1555404_a_at,,
1552436_a_at,,
1552438_a_at,,
1552439_s_at,,
1552440_at,,
1552445_a_at,,
1555338_s_at,,
1552448_a_at,,
1552449_a_at,,
1552450_a_at,,
1552452_at,,
1552453_a_at,,
1552455_at,,
1552456_a_at,,
1552457_a_at,,
1552458_at,,
1552459_a_at,,
1552461_at,,
1552463_at,,
1554405_a_at,,
1552466_x_at,,
1552467_at,,
1552468_a_at,,
1552470_a_at,,
1552472_a_at,,
1552473_at,,
1552474_a_at,,
1552476_s_at,,
1552477_a_at,,
1552478_a_at,,
1552480_s_at,,
1552481_s_at,,
1552482_at,,
1552484_at,,
1552485_at,,
1552486_s_at,,
1552487_a_at,,
1553430_a_at,,
1552489_s_at,,
1552490_at,,
1552491_at,,
1552493_s_at,,
1552494_at,,
1552496_a_at,,
1552497_a_at,,
1552498_at,,
1552499_a_at,,
1552501_a_at,,
1552502_s_at,,
1552503_at,,
1552504_a_at,,
1552506_at,,
1552507_at,,
1552508_at,,
1552509_a_at,,
1552510_at,,
1552511_a_at,,
1552514_at,,
1552515_at,,
1552516_a_at,,
1552518_s_at,,
1552519_at,,
1552520_at,,
1552521_a_at,,
1552522_at,,
1552523_a_at,,
1552524_at,,
1552526_at,,
1552528_at,,
1555393_s_at,,
1552531_a_at,,
1552532_a_at,,
1552535_at,,
1552536_at,,
1552538_a_at,,
1552540_s_at,,
1552541_at,,
1552542_s_at,,
1552543_a_at,,
1552544_at,,
1552546_a_at,,
1552548_at,,
1552549_a_at,,
1555687_a_at,,
1552552_s_at,,
1552553_a_at,,
1552554_a_at,,
1552555_at,,
1552557_a_at,,
1552558_a_at,,
1552559_a_at,,
1557417_s_at,,
1552562_at,,
1552563_a_at,,
1552564_at,,
1552566_at,,
1552568_at,,
1552569_a_at,,
1552570_at,,
1552572_a_at,,
1552573_s_at,,
1552575_a_at,,
1552576_at,,
1554486_a_at,,
1552578_a_at,,
1552579_a_at,,
1552580_at,,
1552582_at,,
1552583_s_at,,
1552584_at,,
1552585_s_at,,
1552586_at,,
1552587_at,,
1552588_a_at,,
1552590_a_at,,
1553410_a_at,,
1552592_at,,
1552594_at,,
1552596_at,,
1552598_at,,
1552599_at,,
1555662_s_at,,
1552602_at,,
1552604_at,,
1552605_s_at,,
1552607_at,,
1552608_at,,
1552609_s_at,,
1552610_a_at,,
1552611_a_at,,
1552612_at,,
1552613_s_at,,
1552615_at,,
1552616_a_at,,
1552617_a_at,,
1552618_at,,
1552619_a_at,,
1552620_at,,
1552621_at,,
1552622_s_at,,
1552623_at,,
1552625_a_at,,
1552626_a_at,,
1552627_a_at,,
1552628_a_at,,
1552629_a_at,,
1552630_a_at,,
1552631_a_at,,
1552632_a_at,,
1552633_at,,
1552634_a_at,,
1552637_at,,
1552639_at,,
1552641_s_at,,
1552643_at,,
1552644_a_at,,
1552646_at,,
1552648_a_at,,
1552649_a_at,,
1552651_a_at,,
1552652_at,,
1552656_s_at,,
1552657_a_at,,
1552658_a_at,,
1552660_a_at,,
1552661_at,,
1552662_a_at,,
1552663_a_at,,
1552664_at,,
1552665_at,,
1552666_a_at,,
1552667_a_at,,
1552669_at,,
1552670_a_at,,
1552671_a_at,,
1552672_a_at,,
1552673_at,,
1552674_at,,
1552675_at,,
1552676_at,,
1552677_a_at,,
1552678_a_at,,
1554579_a_at,,
1552680_a_at,,
1552682_a_at,,
1552684_a_at,,
1552685_a_at,,
1552686_at,,
1552687_a_at,,
1552689_at,,
1552690_a_at,,
1552691_at,,
1552693_at,,
1552694_at,,
1552695_a_at,,
1552696_at,,
1552698_at,,
1552701_a_at,,
